,Coûts présentés,Classification,,,,,
ID_Partenaire,Partenaire,ADM,RI,DE,Environnement,Autre,Total
1,ArcaScience SAS,723 600,5 022 200,1 724 400,0,0,7 470 200
2,,0,0,0,0,0,0
3,,0,0,0,0,0,0
4,,0,0,0,0,0,0
5,,0,0,0,0,0,0
6,,0,0,0,0,0,0
7,,0,0,0,0,0,0
8,,0,0,0,0,0,0
9,,0,0,0,0,0,0
10,,0,0,0,0,0,0
11,,0,0,0,0,0,0
12,,0,0,0,0,0,0
13,,0,0,0,0,0,0
14,,0,0,0,0,0,0
15,,0,0,0,0,0,0
,Total,723 600,5 022 200,1 724 400,0,0,7 470 200
